曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
水1,F21150 知的システムの数理,綴木　馴,週間授業,2024年度春学期,2.0単位,3
水2,F21180 知的制御システム論,山田　訓,週間授業,2024年度秋学期,2.0単位,3
水2,F21200 アナログ電子回路,久野　弘明,週間授業,2024年度春学期,2.0単位,3
水2,F21400 アルゴリズムとデータ構造Ⅱ,菅野　幸夫,週間授業,2024年度秋学期,2.0単位,3
水2,F21401 データ構造Ⅱ,菅野　幸夫,週間授業(学期前半),2024年度秋学期,1.0単位,3
水2,F21402 アルゴリズムⅡ,菅野　幸夫,週間授業(学期後半),2024年度秋学期,1.0単位,3
水2,F21410 アルゴリズムとデータ構造Ⅱ,三宅　新二,週間授業,2024年度秋学期,2.0単位,3
水2,F21411 データ構造Ⅱ,三宅　新二,週間授業(学期前半),2024年度秋学期,1.0単位,3
水2,F21412 アルゴリズムⅡ,三宅　新二,週間授業(学期後半),2024年度秋学期,1.0単位,3
水2,F21860 情報リテラシー （BAとBB）,畠山　唯達,週間授業,2024年度春学期,2.0単位,3
水2,F21870 情報リテラシー （BCとBD・生化）,宮永　政光,週間授業,2024年度春学期,2.0単位,3
水2,F21880 情報リテラシー,内貴　猛,週間授業,2024年度春学期,2.0単位,3
水1,F21890 コンピュータ演習 生科・生化,猪口　雅彦,週間授業,2024年度秋学期,2.0単位,3
水1,F21900 コンピュータ演習,八田　貴,週間授業,2024年度秋学期,2.0単位,3
水1,F21990 生物有機化学 BAとBB（1年次のクラス）,原村　昌幸,週間授業,2024年度春学期,2.0単位,3
水2,F22000 生物有機化学 BCとBD（1年次のクラス）,原村　昌幸,週間授業,2024年度春学期,2.0単位,3
水2,F22140 タンパク質科学,森田　理日斗,週間授業,2024年度秋学期,2.0単位,3
水3,F22180 遺伝子工学,八田　貴,週間授業,2024年度春学期,2.0単位,3
水1,F22200 ゲノム科学,河野　真二,週間授業,2024年度春学期,2.0単位,3
水3,F22300 魚類飼育論,山本　俊政,週間授業,2024年度春学期,2.0単位,3
水3,F22310 アクアリウム環境論,山本　俊政,週間授業,2024年度秋学期,2.0単位,3
水4,F22320 生物活性化学,福井　康祐,週間授業,2024年度秋学期,2.0単位,3
水1,F22390 化粧品開発のための皮膚生物学,田所　竜介,週間授業,2024年度秋学期,2.0単位,3
水2,F22440 食薬学,松浦　信康,週間授業,2024年度秋学期,2.0単位,3
水1,F22550 機器分析法,窪木　厚人,週間授業,2024年度秋学期,2.0単位,3
水2,F22620 タンパク質医用科学,二見　翠,週間授業,2024年度春学期,2.0単位,3
水3,F22770 地理学概論,宮本　真二,週間授業,2024年度秋学期,2.0単位,3
水2,F22790 地球科学概論Ⅱ,志藤　あずさ,週間授業,2024年度春学期,2.0単位,3
水2,F22800 天文学概論Ⅰ,本田　充彦,週間授業,2024年度春学期,2.0単位,3
水1,F22900 植物系統分類学,矢野　興一,週間授業,2024年度春学期,2.0単位,3
水1,F22930 系統地理学,矢野　興一,週間授業,2024年度秋学期,2.0単位,3
水3,F22940 植生学,西本　孝,週間授業,2024年度春学期,2.0単位,3
水1,F22950 資源植物学,池谷　祐幸,週間授業,2024年度春学期,2.0単位,3
水2,F23000 動物生態学,武山　智博,週間授業,2024年度秋学期,2.0単位,3
水3,F23110 自然地理学,宮本　真二,週間授業,2024年度春学期,2.0単位,3
水4,F23130 先史考古学,亀田　修一,週間授業,2024年度秋学期,2.0単位,3
水2,F23140 欧米考古学,富岡　直人,週間授業,2024年度春学期,2.0単位,3
水4,F23150 技術考古学,亀田　修一,週間授業,2024年度春学期,2.0単位,3
水1,F23320 天文データ解析,福田　尚也,週間授業,2024年度春学期,2.0単位,3
水2,F23720 応用地質学,佐藤　丈晴／能美　洋介,週間授業,2024年度秋学期,2.0単位,3
水2,F23760 土木地質学,佐藤　丈晴,週間授業(学期前半),2024年度秋学期,1.0単位,3
水2,F23770 土質・岩盤力学,能美　洋介,週間授業(学期後半),2024年度秋学期,1.0単位,3
水2,F23800 地震学,志藤　あずさ,週間授業,2024年度秋学期,2.0単位,3
水1,F23950 初等家庭科内容論 （Ａ）,原田　省吾,週間授業,2024年度春学期,2.0単位,3
水3,F23960 初等家庭科内容論 （Ｂ）,原田　省吾,週間授業,2024年度春学期,2.0単位,3
水2,F24020 教育学原論,土井　貴子,週間授業,2024年度秋学期,2.0単位,3
水1,F24080 学校経営,金川　舞貴子,週間授業,2024年度秋学期,2.0単位,3
水2,F24180 図画工作科教育法 （Ａ）,妻藤　純子,週間授業,2024年度春学期,2.0単位,3
水3,F24190 図画工作科教育法 （Ｂ）,妻藤　純子,週間授業,2024年度春学期,2.0単位,3
水3,F24220 初等体育科教育法,北原　和明,週間授業,2024年度秋学期,2.0単位,3
水4,F24230 道徳教育の理論と方法（初等） （Ａ）,秋山　博正,週間授業,2024年度春学期,2.0単位,3
水5,F24240 道徳教育の理論と方法（初等） （Ｂ）,秋山　博正,週間授業,2024年度春学期,2.0単位,3
水5,F24280 教育相談の理論と方法（初等）,藤井　和郎,週間授業,2024年度秋学期,2.0単位,3
水1,F24420 ピアノ奏法Ⅰ （Ａ）,井本　美穂／矢木　裕子／早川　純平／津上　順子,週間授業,2024年度春学期,1.0単位,3
水2,F24430 ピアノ奏法Ⅰ （Ｂ）,井本　美穂／矢木　裕子／早川　純平／津上　順子,週間授業,2024年度春学期,1.0単位,3
水1,F24470 現代教育課題研究,北原　和明／奥村　弥生／松岡　律／保森　智彦,週間授業,2024年度秋学期,2.0単位,3
水2,F24480 ＥＳＤ理論と実践,山下　浩之,週間授業,2024年度秋学期,2.0単位,3
水3,F24800 日本文学Ⅰ（古典）,山崎　桂子,週間授業,2024年度春学期,2.0単位,3
水3,F24890 現代英文法,藤城　孝輔,週間授業,2024年度秋学期,2.0単位,3
水3,F24980 英語科内容論Ｃ,奥西　有理,週間授業,2024年度春学期,2.0単位,3
水2,F25030 学校経営,金川　舞貴子,週間授業,2024年度秋学期,2.0単位,3
水2,F25120 英語科教育法Ⅳ,竹野　純一郎,週間授業,2024年度秋学期,2.0単位,3
水2,F25130 道徳教育の理論と方法,中尾　一郎,週間授業,2024年度春学期,2.0単位,3
水2,F25330 現代教育課題論,北原　和明／奥村　弥生／奥西　有理／松岡　律／保森　智彦,週間授業,2024年度春学期,2.0単位,3
水1,F25350 現代教育課題研究,北原　和明／奥村　弥生／奥西　有理／松岡　律／保森　智彦,週間授業,2024年度秋学期,2.0単位,3
水4,F25410 探究ゼミⅡ,西野　友一朗,週間授業,"2024年度春学期
2024年度秋学期",1.0単位,3
水2,F25570 国語科教育の内容と実践,井浪　真吾／荻原　桂子／正木　友則／奥野　新太郎／笹井　香,週間授業,2024年度秋学期,2.0単位,3
水3,F25600 英語文学史,西野　友一朗,週間授業,2024年度春学期,2.0単位,3
水1,F25690 現代日本語の多様性と運用 （春前半）,ダッタ　シャミ,週間授業,2024年度春学期,1.0単位,3
水2,F25940 経営組織,渡辺　圭史,週間授業,2024年度秋学期,2.0単位,3
水2,F25950 人的資源管理,渡辺　圭史,週間授業,2024年度春学期,2.0単位,3
水2,F26010 マクロ経済学,髙橋　良平,週間授業,2024年度春学期,2.0単位,3
水3,F26150 日本の歴史,亀田　修一,週間授業,2024年度秋学期,2.0単位,3
水2,F26310 統計学基礎,森　裕一,週間授業,2024年度春学期,2.0単位,3
水3,F26350 データサイエンス入門,藤原　美佳,週間授業,2024年度秋学期,2.0単位,3
水3,F26380 意思決定論,渡辺　圭史,週間授業,2024年度春学期,2.0単位,3
水3,F26550 スポーツデータ実践講座,石田　恭生,週間授業,2024年度春学期,2.0単位,3
水1,F26590 スポーツトレーニング論,石田　恭生,週間授業,2024年度春学期,2.0単位,3
水3,F26600 スポーツコーチング論,久永　啓,週間授業,2024年度秋学期,2.0単位,3
水4,F29670 ＤＰ教育実践研究１,木村　光宏／谷川　依津江／ダッタ　シャミ／大川　稔和,週間授業,2024年度春学期,2.0単位,3
水2,F29680 ＤＰ教育実践研究２,木村　光宏／谷川　依津江／ダッタ　シャミ,週間授業,2024年度春学期,2.0単位,3
水2,F29780 データを読みとく 大熊　一正,大熊　一正,週間授業,2024年度秋学期,2.0単位,3
火5 水5,F99600 日本語 【留学生対象科目】,佐藤　美穂／青井　由佳,週間授業,"2024年度春学期
2024年度秋学期",4.0単位,3
水4,F99850 地質図と天気図,能美　洋介／加藤　内藏進,週間授業,2024年度春学期,2.0単位,3
水4,FV003160 社会を読みとくＡ （社会に潜む罠を知る）,平田　豊,週間授業,2024年度春学期,2.0単位,3
水3,FV003170 社会を読みとくＡ （社会に潜む罠を知る）,平田　豊,週間授業,2024年度秋学期,2.0単位,3
水4,FV003180 社会を読みとくＡ （社会に潜む罠を知る）,平田　豊,週間授業,2024年度秋学期,2.0単位,3
水2,FVM00100 動物関連キャリア概論,齊藤　真也／井上　貴史／神田　卓弥／畑　明寿／木村　展之／中村　進一／米加田　徹／後藤　聡／豊後　貴嗣／大内　義光／小野　文子／水野　理介／黒木　俊郎／村田　拓也／大西　章弘／清水　夕貴／齋藤　文代／作道　章一／横山　博／浅沼　武敏／久枝　啓一／井上　陽一／嘉手苅　将,週間授業(学期前半),2024年度春学期,1.0単位,3
水2,FVM00200 生命倫理学,齊藤　真也,週間授業(学期後半),2024年度春学期,1.0単位,3
水1 水2,FVM00300 人間・動物関係学,松田　彬／朱　夏希,週間授業(学期前半),2024年度秋学期,2.0単位,3
火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM00700 生命科学実習 【火～木】,江藤　真澄／近久　幸子／兒玉　朋子／荒木　真美／水野　理介／竹谷　浩介／千葉　秀一／松井　利康／村田　拓也／向田　昌司／田中　良法／三井　一鬼,週間授業(学期前半),2024年度春学期,1.0単位,3
水1,FVM00800 化学,齋藤　文代,週間授業(学期前半),2024年度春学期,1.0単位,3
月1 水1,FVM01500 獣医生化学 【月1水1】,江藤　真澄／竹谷　浩介／田中　良法,週間授業(学期後半),2024年度春学期,2.0単位,3
火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM01600 獣医生化学実習 【火～木】,竹谷　浩介／近久　幸子／江藤　真澄／千葉　秀一／村田　拓也／田中　良法,週間授業(学期後半),2024年度春学期,1.0単位,3
水3 水4 水5 木3 木4 木5,FVM01800 獣医生理学実習 【水木】,村田　拓也／近久　幸子／江藤　真澄／竹谷　浩介／千葉　秀一／田中　良法,週間授業(学期後半),2024年度秋学期,1.0単位,3
月4 火3 火5 水4 木3 木5,FVM02100 獣医解剖学実習 【月～木】,松井　利康／荒木　真美／中村　進一／奥田　ゆう／三井　一鬼／嘉手苅　将,週間授業(学期後半),2024年度秋学期,2.0単位,3
水3 水4 水5 木3 木4 木5,FVM02200 獣医組織学実習 【水～木】,松井　利康／荒木　真美／三井　一鬼,週間授業(学期前半),2024年度秋学期,1.0単位,3
水1 水2,FVM02400 獣医薬理学各論,水野　理介／向田　昌司／藤原　信行,週間授業(学期後半),2024年度春学期,2.0単位,3
月4 火3 火5 水4 木3 木5,FVM02500 獣医薬理学実習 【月～木】,向田　昌司／兒玉　朋子／水野　理介／齋藤　文代／藤原　信行／早川　晃司,週間授業(学期後半),2024年度春学期,1.0単位,3
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM02700 獣医微生物学実習 【月～木】,渡辺　俊平／小川　寛人／児島　一州／木村　展之／小野　文子／黒木　俊郎／太田　奈保美／藤井　ひかる／鍬田　龍星,週間授業(学期前半),2024年度春学期,2.0単位,3
水3 水5 木4,FVM02900 獣医毒性学実習 【水木】,西木　禎一／兒玉　朋子／小野　岳人／水野　理介／向田　昌司／藤原　信行／早川　晃司,週間授業(学期後半),2024年度秋学期,1.0単位,3
月3 月5 火4 水3 水5 木4,FVM03100 獣医実験動物学実習 【月～木】,梶川　修平／小野　岳人／邊見　弘明／藤原　信行／宮前　二朗／村上　康平／早川　晃司,週間授業(学期後半),2024年度春学期,1.0単位,3
水2,FVM03200 獣医病理学総論,杉山　晶彦,週間授業(学期前半),2024年度春学期,1.0単位,3
水3 水4,FVM03300 獣医病理学各論,杉山　晶彦／中村　進一,週間授業(学期前半),2024年度秋学期,2.0単位,3
月4 火3 火5 水4 木3 木5,FVM03400 獣医病理解剖学実習 【月～木】,嘉手苅　将／中村　進一／杉山　晶彦,週間授業(学期後半),2024年度春学期,1.0単位,3
水1 水2,FVM03600 獣医免疫学,邊見　弘明／宮前　二朗／村上　康平,週間授業(学期前半),2024年度秋学期,2.0単位,3
水1 水2,FVM03900 動物行動学,岩田　惠理,週間授業(学期前半),2024年度春学期,2.0単位,3
水1 水2,FVM04000 野生動物学,奥田　ゆう／谷地森　秀二,週間授業(学期後半),2024年度春学期,2.0単位,3
水3 水5 木4,FVM04300 魚病学実習 【水木】,横山　博／米加田　徹,週間授業(学期後半),2024年度春学期,1.0単位,3
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM05000 食品衛生学実習 【月～木】,作道　章一／神田　卓弥／黒木　俊郎／太田　奈保美,週間授業(学期前半),2024年度春学期,1.0単位,3
水1 水2,FVM05400 水産増養殖学,米加田　徹,週間授業(学期後半),2024年度秋学期,2.0単位,3
水1 水2,FVM06500 獣医呼吸・循環器病学,杉本　佳介／田川　道人／望月　庸平,週間授業(学期後半),2024年度秋学期,2.0単位,3
水3,FVM07200 獣医眼科学,西　賢,週間授業(学期後半),2024年度秋学期,1.0単位,3
水1,FVM07500 獣医外科学総論,神田　鉄平／佐伯　亘平／水谷　真也／糸井　崇将／新井　清隆,週間授業(学期前半),2024年度秋学期,1.0単位,3
水2,FVM07600 獣医手術学総論,前田　憲孝／佐伯　亘平／朱　夏希／岡村　泰彦,週間授業(学期前半),2024年度秋学期,1.0単位,3
水1 水2,FVM07900 獣医運動器病学,中嶋　幸生,週間授業(学期後半),2024年度春学期,2.0単位,3
火3 火4 火5 水3 水4 水5 木3 木4 木5 金3 金4 金5,FVM08200 小動物外科学実習 【火～金】,岡村　泰彦／酒井　治／吉竹　涼平／前田　憲孝／神田　鉄平／中村　有加里／佐伯　亘平／水谷　真也／朱　夏希／糸井　崇将／中嶋　幸生／新井　清隆,週間授業(学期後半),2024年度秋学期,1.5単位,3
水3 水4,FVM08400 産業動物臨床学,篠塚　康典／山本　直樹／後藤　聡／久枝　啓一／井上　陽一,週間授業(学期前半),2024年度春学期,2.0単位,3
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM08700 産業動物臨床実習 【月～木】,篠塚　康典／山本　直樹／後藤　聡／久枝　啓一／井上　陽一,週間授業(学期後半),2024年度春学期,2.0単位,3
水2,FVM09000 総合獣医学演習Ⅱ,浅沼　武敏／田川　道人／酒井　治／陸　拾柒／吉竹　涼平／篠塚　康典／井上　貴史／小川　寛人／近久　幸子／兒玉　朋子／児島　一州／荒木　真美／山本　直樹／小野　岳人／神田　卓弥／畑　明寿／前田　憲孝／神田　鉄平／中村　有加里／佐伯　亘平／水谷　真也／朱　夏希／木村　展之／中村　進一／米加田　徹／後藤　聡／豊後　貴嗣／糸井　崇将／岡村　泰彦／奥田　ゆう／江藤　真澄／水野　理介／竹谷　浩介／松田　彬／千葉　秀一／黒木　俊郎／杉山　晶彦／星　史雄／下川　孝子／村田　拓也／渡辺　俊平／トビー　カーティス／大西　章弘／久楽　賢治／杉本　佳介／林　慶／向田　昌司／望月　庸平／渡邉　剛央／齊藤　真也／深瀬　徹／西木　禎一／邊見　弘明／齋藤　文代／作道　章一／中嶋　幸生／太田　奈保美／梶川　修平／田中　良法／藤井　ひかる／藤原　信行／三河　翔馬／三井　一鬼／宮前　二朗／村上　康平／神林　康弘／鍬田　龍星／髙橋　秀和／久枝　啓一／早川　晃司／井上　陽一／新井　清隆／嘉手苅　将／小林　宏祐／増田　恒幸,週間授業(学期前半),2024年度秋学期,1.0単位,3
水1,FVM09700 トランスレーショナル・リサーチ,齊藤　真也,週間授業(学期前半),2024年度秋学期,1.0単位,3
水2,FVM10300 国際動物関連法規,畑　明寿／奥田　ゆう／渡邉　剛央／小林　忠資／太田　奈保美／鍬田　龍星,週間授業(学期前半),2024年度秋学期,1.0単位,3
水2 金3,FVM10500 国際動物疾病学 【水2金3】,深瀬　徹／作道　章一,週間授業(学期後半),2024年度秋学期,1.0単位,3
水1,FVM11400 国際生物資源学,齋藤　文代／陸　拾柒／木村　展之／豊後　貴嗣／横山　博／神林　康弘,週間授業(学期後半),2024年度春学期,1.0単位,3
水4,FVM12300 免疫関連疾病学,村上　康平,週間授業(学期後半),2024年度秋学期,1.0単位,3
水3 水4 水5,FVM12600 総合臨床検査特別実習,星　史雄／田川　道人／酒井　治／吉竹　涼平／畑　明寿／中村　有加里／水谷　真也／朱　夏希／下川　孝子／小林　宏祐,週間授業(学期前半),2024年度秋学期,1.0単位,3
水2,FVP00100 動物関連キャリア概論,齊藤　真也／井上　貴史／神田　卓弥／畑　明寿／木村　展之／中村　進一／米加田　徹／後藤　聡／豊後　貴嗣／大内　義光／小野　文子／水野　理介／黒木　俊郎／村田　拓也／大西　章弘／清水　夕貴／齋藤　文代／作道　章一／横山　博／浅沼　武敏／久枝　啓一／井上　陽一／嘉手苅　将,週間授業(学期前半),2024年度春学期,1.0単位,3
水1,FVP00800 化学,齋藤　文代,週間授業(学期前半),2024年度春学期,1.0単位,3
月3 月4 月5 火3 水3 木3 木4 木5,FVP02200 動物薬理学実習 【月～木】,向田　昌司／兒玉　朋子／小野　岳人／水野　理介／梶川　修平／藤原　信行,週間授業(学期前半),2024年度春学期,1.0単位,3
水3 水4,FVP03500 獣医疫学,黒木　俊郎,週間授業(学期後半),2024年度春学期,2.0単位,3
月2 月4 火1 火3 火5 水2 水4,FVP05800 病院動物看護実習 【月～水】,神田　鉄平／田川　道人／酒井　治／吉竹　涼平／前田　憲孝／佐伯　亘平／水谷　真也／朱　夏希／糸井　崇将／岡村　泰彦／松田　彬／星　史雄／大西　章弘／久楽　賢治／杉本　佳介／望月　庸平／清水　夕貴／宮部　真裕／三河　翔馬／佐伯　香織／新井　清隆／小林　宏祐,週間授業(学期後半),2024年度秋学期,2.0単位,3
水1 水2,FVP05900 野生動物学,奥田　ゆう／谷地森　秀二,週間授業(学期後半),2024年度春学期,2.0単位,3
水1 水2,FVP06000 動物行動学,岩田　惠理,週間授業(学期前半),2024年度春学期,2.0単位,3
水1,FVP06500 トランスレーショナル・リサーチ,齊藤　真也,週間授業(学期前半),2024年度秋学期,1.0単位,3
水1 水2,FVP06700 遺伝子工学,早川　晃司,週間授業(学期後半),2024年度春学期,1.0単位,3
水2 金1,FVP10700 動物形態機能学Ａ 【水2金1】,江藤　真澄,週間授業(学期後半),2024年度春学期,2.0単位,3
月1 水1,FVP10800 動物形態機能学Ｂ 【月1水1】,近久　幸子,週間授業(学期後半),2024年度春学期,2.0単位,3
水1,FVP11000 動物形態機能学Ｄ,松井　利康／三井　一鬼,週間授業,2024年度秋学期,2.0単位,3
水1 水2,FVP11100 動物繁殖学,佐伯　香織／松井　利康／村田　拓也／久枝　啓一,週間授業(学期前半),2024年度秋学期,2.0単位,3
水3 水4 水5 木3 木4 木5,FVP11400 産業動物学実習 【水木】,久枝　啓一／木村　展之／後藤　聡／豊後　貴嗣／大内　義光／野原　正勝／井上　陽一,週間授業(学期後半),2024年度秋学期,1.0単位,3
水3,FVP11800 愛玩動物学,豊後　貴嗣／古本　佳代／大内　義光／清水　夕貴／野原　正勝／佐伯　香織／嘉手苅　将,週間授業,2024年度春学期,2.0単位,3
水1 水2,FVP12600 動物感染症学Ｂ,邊見　弘明／宮前　二朗／村上　康平,週間授業(学期後半),2024年度春学期,2.0単位,3
月3 月4 火4 火5 水4 水5,FVP13000 公衆衛生学Ａ 【前:火水/後:月】,畑　明寿／作道　章一,"週間授業(学期前半)
週間授業(学期後半)",2024年度春学期,2.0単位,3
水3 水4 水5,FVP13500 動物内科看護学実習Ｂ,佐伯　香織／古本　佳代／豊後　貴嗣／大内　義光／清水　夕貴／野原　正勝,週間授業(学期前半),2024年度秋学期,1.0単位,3
水4 木3 木5,FVP13600 動物内科看護学実習Ｃ 【水木】,畑　明寿／宮部　真裕／深瀬　徹／野原　正勝,週間授業(学期後半),2024年度春学期,1.0単位,3
水1 水2,FVP13700 動物外科看護学,宮部　真裕／神田　鉄平／小野　文子／清水　夕貴,週間授業(学期前半),2024年度春学期,2.0単位,3
月1 月3 月5 火2 火4 水1 水3 水5,FVP13900 動物外科看護学実習Ｂ 【月～水】,宮部　真裕／神田　鉄平／糸井　崇将／清水　夕貴,週間授業(学期後半),2024年度秋学期,1.0単位,3
水1 水2,FVP14200 動物臨床看護学各論Ｂ,糸井　崇将／松田　彬／小林　宏祐,週間授業(学期前半),2024年度秋学期,2.0単位,3
水3 水5 木4,FVP14500 動物臨床検査学実習 【水木】,畑　明寿／古本　佳代／宮部　真裕,週間授業(学期後半),2024年度春学期,1.0単位,3
月2 月4 火1 火3 火5 水2 水4,FVP15200 動物看護総合実習Ａ 【月～水】,神田　鉄平／田川　道人／酒井　治／吉竹　涼平／前田　憲孝／佐伯　亘平／水谷　真也／朱　夏希／糸井　崇将／岡村　泰彦／松田　彬／星　史雄／大西　章弘／久楽　賢治／杉本　佳介／望月　庸平／清水　夕貴／宮部　真裕／三河　翔馬／佐伯　香織／新井　清隆／小林　宏祐,週間授業(学期後半),2024年度秋学期,1.0単位,3
水1,M00460 マネジメント特論,渡辺　圭史,週間授業,2024年度春学期,2.0単位,3
水2,M00530 地域経済学特論,林　恒宏,週間授業,2024年度春学期,2.0単位,3
水3,M00540 マクロ経済学特論,髙橋　良平,週間授業,2024年度秋学期,2.0単位,3
水1,M00780 人類学特論,富岡　直人／宮本　真二／三阪　一徳,週間授業,2024年度秋学期,2.0単位,3
水1,M00910 防災学特論,鎌滝　孝信,週間授業,2024年度春学期,2.0単位,3
水1,M00930 データ解析実践,森　嘉久,週間授業,2024年度春学期,2.0単位,3
水2,M00950 有機材料特論,東村　秀之,週間授業,2024年度春学期,2.0単位,3
水3,M01220 栽培植物学特論,池谷　祐幸／那須　浩郎,週間授業,2024年度春学期,2.0単位,3
水2,M01230 環境化学特論,猶原　順／齋藤　達昭／杉山　裕子,週間授業,2024年度春学期,2.0単位,3
水1,M01280 動物福祉学特論,古本　佳代,週間授業,2024年度春学期,2.0単位,3
水1,M01300 動物感染症特論,江藤　真澄／久枝　啓一,週間授業,2024年度秋学期,2.0単位,3
水2,M01310 動物生理遺伝学特論,託見　健／布目　三夫,週間授業,2024年度秋学期,2.0単位,3
水1,M01320 食品機能学特論,石原　浩二／松浦　信康,週間授業,2024年度秋学期,2.0単位,3
水1,M01350 生体高分子特論,二見　翠／山口　悟,週間授業,2024年度春学期,2.0単位,3
水3,M01370 医療技術学特論,川端　晃幸／堀　純也,週間授業,2024年度秋学期,2.0単位,3
水2,M01380 組織解析技術特論,神吉　けい太／岩井　良輔,週間授業,2024年度春学期,2.0単位,3
水2,M01460 惑星科学特論,新原　隆史,週間授業,2024年度春学期,2.0単位,3
水3,M01660 科学技術倫理特論,中谷　達行,週間授業(学期前半),2024年度秋学期,1.0単位,3
水2,M01690 ユニバーサルデザイン特論,松浦　洋司,週間授業(学期後半),2024年度秋学期,1.0単位,3
水1,M01700 色彩工学特論,上田　千晶,週間授業(学期前半),2024年度春学期,1.0単位,3
水2,M01710 知的ネットワークコンピューティング特論,小田　哲也,週間授業(学期後半),2024年度春学期,1.0単位,3
水2,M01730 情報セキュリティ特論,木戸　善之,週間授業(学期前半),2024年度秋学期,1.0単位,3
水1,M01750 データ工学特論,尾崎　亮,週間授業(学期後半),2024年度秋学期,1.0単位,3
水3,M01760 信頼性工学特論,松下　尚史,週間授業(学期後半),2024年度春学期,1.0単位,3
水3,M01770 シミュレーション科学特論,矢城　陽一朗,週間授業(学期前半),2024年度春学期,1.0単位,3
水1,M01790 環境工学特論,佐藤　丈晴,週間授業(学期後半),2024年度春学期,1.0単位,3
水3,M02000 粉体工学特論,押谷　潤,週間授業,2024年度春学期,2.0単位,3
水4,M02250 住宅計画特論,後藤　義明,週間授業,2024年度秋学期,2.0単位,3
水1,M02290 設計方法特論,八百板　季穂,週間授業,2024年度秋学期,2.0単位,3
水2,M02380 映像処理特論,江本　正喜,週間授業,2024年度秋学期,2.0単位,3
水2,M02440 Web工学特論,廣田　雅春,週間授業,2024年度春学期,2.0単位,3
水1,M02530 情報復元特論,綴木　馴,週間授業,2024年度秋学期,2.0単位,3
水3,M03500 科学技術倫理特論,清水　一郎／西川　憲明／中谷　達行,週間授業,2024年度秋学期,2.0単位,3
水5,M03800 機械システム工学特別演習Ⅰ 隔週,衣笠　哲也／岩野　耕治／田中　雅次／中川　惠友／桑木　賢也／中井　賢治／吉田　浩治／關　正憲／近藤　千尋／清水　一郎／中谷　達行／林　良太／寺野　元規／竹村　明洋,週間授業,"2024年度春学期
2024年度秋学期",2.0単位,3
水5,M03810 機械システム工学特別演習Ⅱ 隔週,衣笠　哲也／岩野　耕治／田中　雅次／中川　惠友／桑木　賢也／中井　賢治／吉田　浩治／關　正憲／近藤　千尋／清水　一郎／中谷　達行／林　良太／寺野　元規／竹村　明洋,週間授業,"2024年度春学期
2024年度秋学期",2.0単位,3
火1 水1,P00020 日本語Ⅰ（文型・文法Ａ１） 【火1木1】,森谷　美香／宮口　徹也／谷野　範子,週間授業,2024年度春学期,4.0単位,3
水3,P00100 日本語Ⅱ（聴解Ｃ１）,魚井　花誉,週間授業,2024年度秋学期,2.0単位,3
水3,P00160 日本語Ⅳ（漢字・語彙Ａ１）,谷野　範子,週間授業,2024年度春学期,2.0単位,3
水3,P00170 日本語Ⅳ（漢字・語彙Ａ２）,魚井　花誉,週間授業,2024年度春学期,2.0単位,3
水2,P00290 日本語Ⅵ（読解Ｂ２）,魚井　花誉,週間授業,2024年度春学期,2.0単位,3
水2,P00310 日本語Ⅵ（読解Ｃ２）,魚井　花誉,週間授業,2024年度秋学期,2.0単位,3
火2 水2,P00320 日本語Ⅶ（試験対策Ａ１） 【火2水2】,森谷　美香／谷野　範子,週間授業,2024年度春学期,4.0単位,3
水1 金1,P00330 日本語Ⅶ（試験対策Ａ２） 【水1金1】,魚井　花誉／福本　苗,週間授業,2024年度春学期,4.0単位,3
水1 水2,P00340 日本語Ⅶ（試験対策Ｂ１） 【水1水2】,森谷　美香,週間授業,2024年度秋学期,4.0単位,3
水1 木3,P00350 日本語Ⅶ（試験対策Ｂ２） 【水1木3】,魚井　花誉／福本　苗,週間授業,2024年度秋学期,4.0単位,3
木1,F01350 専門英語ⅡＡ (建築),八百板　季穂／中山　哲士／小林　正実／弥田　俊男／坂本　和彦／平山　文則／堀田　洋之／中西　啓二／馬淵　大宇／増田　俊哉,週間授業(学期前半),2024年度秋学期,0.5単位,4
木4,F01370 専門英語ⅡＡ (生化),濱田　隆宏,週間授業(学期前半),2024年度秋学期,0.5単位,4
木1,F01420 専門英語ⅡＢ (建築),八百板　季穂／中山　哲士／小林　正実／弥田　俊男／坂本　和彦／平山　文則／堀田　洋之／納村　信之／中西　啓二／馬淵　大宇／増田　俊哉,週間授業(学期後半),2024年度秋学期,0.5単位,4
木4,F01440 専門英語ⅡＢ (生化),濱田　隆宏,週間授業(学期後半),2024年度秋学期,0.5単位,4
木2,F02640 フレッシュマンセミナー 中等,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,4
木2,F02660 フレッシュマンセミナー 初等,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,4
木2,F02680 フレッシュマンセミナー 動物,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,4
